output_file	output_path	file_exists	file_size_bytes	sha256	generated_by	analysis_release	generated_at
revised_atac_matched_control_quality.tsv	results/revised_atac_matched_control_quality.tsv	TRUE	258	07d30f6948880d1cdb7f9d495b0d4e8ed8e71b71ccb0d92df95d0ea4028d3605	atac_validation.R	resubmission-2026-07-28	2026-08-25 17:58:46 CDT
revised_atac_matched_control_strata.tsv	results/revised_atac_matched_control_strata.tsv	TRUE	78447	0190ba603dae6043f2f88eb740102249b2e16d290d9f90fe74702ceb19a884ec	atac_validation.R	resubmission-2026-07-28	2026-08-25 17:58:46 CDT
revised_atac_matched_null_dumbbell_by_resolution.pdf	results/revised_atac_matched_null_dumbbell_by_resolution.pdf	TRUE	5400	8af6c3f134870c0509c909704237f8dfa0adfc55326d137249f3c9a9e5397f7c	atac_validation.R	resubmission-2026-07-28	2026-08-25 17:58:46 CDT
revised_atac_matched_null_dumbbell_by_resolution.png	results/revised_atac_matched_null_dumbbell_by_resolution.png	TRUE	69644	8c3650c56ea4870dbb15cda8e581fc2b90ccf4c5081d5fc72417aa57dfb641dd	atac_validation.R	resubmission-2026-07-28	2026-08-25 17:58:46 CDT
revised_atac_matched_null_method.tsv	results/revised_atac_matched_null_method.tsv	TRUE	1121	372f9615fd872b34e99989c4833503898c788fc0396487574b0900ca65e8c7d8	atac_validation.R	resubmission-2026-07-28	2026-08-25 17:58:46 CDT
revised_atac_matched_null_permutation.tsv	results/revised_atac_matched_null_permutation.tsv	TRUE	3873490	cd264a3838270dde12cd63a01cc68d4457588e9fdd484d3f0f3f0c66b70eee04	atac_validation.R	resubmission-2026-07-28	2026-08-25 17:58:46 CDT
revised_atac_matched_null_run_metadata.tsv	results/revised_atac_matched_null_run_metadata.tsv	TRUE	598	5f0b0ecd421a28308659b9883a8cdef3ecc14bc9bf2fb55ef7fe03aa230b8fa0	atac_validation.R	resubmission-2026-07-28	2026-08-25 17:58:46 CDT
revised_atac_matched_null_session_info.txt	results/revised_atac_matched_null_session_info.txt	TRUE	1853	7e5e48432d60db326efc6a8ee190a5c485ab7a75cf97ddda177f22798d793dd8	atac_validation.R	resubmission-2026-07-28	2026-08-25 17:58:46 CDT
revised_atac_matched_null_summary.tsv	results/revised_atac_matched_null_summary.tsv	TRUE	8832	8bcc9fe8dd64cd002b7314e5837ed57c40405c9aedc74768b21f0e9bdcb2857f	atac_validation.R	resubmission-2026-07-28	2026-08-25 17:58:46 CDT
revised_atac_no_direct_tss_loop_status.tsv	results/revised_atac_no_direct_tss_loop_status.tsv	TRUE	1048171	f096e90a3c09e7463d312455dbee57a5d0ba3472f20dda75e1a5a0a44368e6c4	atac_validation.R	resubmission-2026-07-28	2026-08-25 17:58:46 CDT
revised_atac_no_direct_tss_observed.tsv	results/revised_atac_no_direct_tss_observed.tsv	TRUE	857	cef71a5f0fd36a1b2e1bf670d418af90ae30b09c5430fc6300e5374422707072	atac_validation.R	resubmission-2026-07-28	2026-08-25 17:58:46 CDT
revised_atac_no_direct_tss_random_permutation.tsv	results/revised_atac_no_direct_tss_random_permutation.tsv	TRUE	749374	9263fe763806e7c03bc843c5d20a979d81a916d554e3927ca2bb04ad566dbe25	atac_validation.R	resubmission-2026-07-28	2026-08-25 17:58:46 CDT
revised_atac_no_direct_tss_random_summary.tsv	results/revised_atac_no_direct_tss_random_summary.tsv	TRUE	3657	b5171eea0521dc01b7ae7e182f399f6bbb9470b5e291ece857535e7ab3fd2144	atac_validation.R	resubmission-2026-07-28	2026-08-25 17:58:46 CDT
revised_atac_observed_vs_matched_null.pdf	results/revised_atac_observed_vs_matched_null.pdf	TRUE	6185	9a0ea65d6c7459e767a344058e3fb05f5bc45a49283fe413d47bb22b6e620122	atac_validation.R	resubmission-2026-07-28	2026-08-25 17:58:46 CDT
revised_atac_observed_vs_matched_null.png	results/revised_atac_observed_vs_matched_null.png	TRUE	89191	fb7ed786963bd0d81f593b9f0263e52a6d652fc2120e8c221ff1ad312a92d1c9	atac_validation.R	resubmission-2026-07-28	2026-08-25 17:58:46 CDT
revised_atac_three_way_anchor_comparison.tsv	results/revised_atac_three_way_anchor_comparison.tsv	TRUE	1072	007161ead4d8facab63bce40ac5fa36c47e8e6fa3f9bcd3e0706dc4f27aaa1bb	atac_validation.R	resubmission-2026-07-28	2026-08-25 17:58:46 CDT
revised_atac_threshold_sensitivity_by_resolution.tsv	results/revised_atac_threshold_sensitivity_by_resolution.tsv	TRUE	510	c87ab3599e518d7cd70f0a6e02e16dafadf2d45f0a290de80c1b2c2dab5ad894	atac_validation.R	resubmission-2026-07-28	2026-08-25 17:58:46 CDT
